56.54800;3596.00000;0.73962;0.05701;0.68311;0.06104;0.36621;-0.18311
56.55800;3596.00000;0.73950;0.05664;0.68396;0.06104;0.61035;-0.18311
56.56900;3596.00000;0.73950;0.05652;0.68542;0.06104;0.48828;-0.18311
56.57899;3596.00000;0.73926;0.05688;0.68530;0.12207;0.12207;-0.18311
56.59000;3596.00000;0.73877;0.05786;0.68347;0.18311;-0.06104;-0.18311
56.60100;3596.00000;0.73938;0.05872;0.68225;0.12207;0.12207;-0.18311
56.61100;3596.00000;0.73926;0.05859;0.68311;0.12207;0.30518;-0.18311
56.62200;3596.00000;0.73889;0.05737;0.68408;0.12207;0.36621;-0.18311
56.63300;3596.00000;0.73816;0.05627;0.68469;0.12207;0.30518;-0.18311
56.64300;3596.00000;0.73877;0.05579;0.68457;0.12207;0.24414;-0.18311
56.65400;3596.00000;0.73914;0.05603;0.68408;0.12207;0.18311;-0.18311
56.66400;3596.00000;0.73950;0.05688;0.68323;0.12207;0.00000;-0.18311
56.67500;3596.00000;0.74048;0.05713;0.68274;0.12207;-0.06104;-0.18311
56.68600;3596.00000;0.74133;0.05688;0.68225;0.18311;0.06104;-0.18311
56.69600;3596.00000;0.74036;0.05652;0.68188;0.12207;0.30518;-0.18311
56.70700;3596.00000;0.73914;0.05627;0.68164;0.06104;0.30518;-0.18311
56.71799;3596.00000;0.73914;0.05664;0.68152;0.06104;0.30518;-0.18311
56.72800;3596.00000;0.73926;0.05725;0.68237;0.06104;0.36621;-0.18311
56.73900;3596.00000;0.73877;0.05762;0.68335;0.06104;0.30518;-0.18311
56.74900;3596.00000;0.73865;0.05786;0.68372;0.12207;0.18311;-0.18311
56.75999;3596.00000;0.73901;0.05823;0.68359;0.18311;0.12207;-0.18311
56.77100;3596.00000;0.73962;0.05774;0.68359;0.18311;0.18311;-0.12207
56.78100;3596.00000;0.73999;0.05627;0.68372;0.12207;0.18311;-0.12207
56.79200;3596.00000;0.74011;0.05591;0.68311;0.12207;0.18311;-0.12207
56.80300;3596.00000;0.73975;0.05591;0.68335;0.06104;0.18311;-0.18311
56.81300;3596.00000;0.73938;0.05615;0.68359;0.06104;0.24414;-0.18311
56.82400;3596.00000;0.73962;0.05688;0.68311;0.12207;0.24414;-0.18311
56.83400;3596.00000;0.73914;0.05762;0.68225;0.18311;0.12207;-0.18311
56.84500;3596.00000;0.73828;0.05762;0.68250;0.18311;0.18311;-0.18311
56.85600;3596.00000;0.73816;0.05725;0.68298;0.06104;0.36621;-0.12207
56.86600;3596.00000;0.73865;0.05750;0.68372;0.06104;0.18311;-0.12207
56.87700;3596.00000;0.73901;0.05774;0.68359;0.12207;0.18311;-0.18311
56.88800;3596.00000;0.73938;0.05774;0.68311;0.12207;0.30518;-0.18311
56.89799;3596.00000;0.73853;0.05750;0.68384;0.12207;0.36621;-0.18311
56.90900;3596.00000;0.73755;0.05737;0.68433;0.12207;0.18311;-0.24414
56.91900;3596.00000;0.73792;0.05725;0.68347;0.12207;0.00000;-0.24414
56.93000;3596.00000;0.73901;0.05664;0.68311;0.06104;0.06104;-0.18311
56.94099;3596.00000;0.73987;0.05676;0.68396;0.06104;0.18311;-0.12207
56.95100;3596.00000;0.73950;0.05676;0.68262;0.12207;0.18311;-0.12207
56.96200;3596.00000;0.73950;0.05701;0.68262;0.12207;0.18311;-0.12207
56.98300;3596.00000;0.73901;0.05713;0.68457;0.12207;0.36621;-0.24414
56.99400;3596.00000;0.73889;0.05676;0.68420;0.06104;0.24414;-0.18311
57.00400;3596.00000;0.73962;0.05627;0.68335;0.12207;0.06104;-0.12207
57.01500;3596.00000;0.73975;0.05676;0.68262;0.12207;0.06104;-0.24414
57.02600;3596.00000;0.73962;0.05811;0.68274;0.06104;0.24414;-0.30518
57.03600;3596.00000;0.74011;0.05884;0.68298;0.06104;0.30518;-0.24414
57.04700;3596.00000;0.73999;0.05859;0.68298;0.12207;0.30518;-0.24414
57.05800;3596.00000;0.73926;0.05786;0.68359;0.12207;0.30518;-0.18311
57.06800;3596.00000;0.73865;0.05774;0.68433;0.12207;0.24414;-0.18311
57.07899;3596.00000;0.73889;0.05798;0.68433;0.12207;0.18311;-0.18311
57.08900;3596.00000;0.73950;0.05798;0.68433;0.12207;0.18311;-0.18311
57.10000;3596.00000;0.73962;0.05701;0.68481;0.12207;0.18311;-0.24414
57.11100;3596.00000;0.73975;0.05676;0.68396;0.12207;0.12207;-0.24414
57.12099;3596.00000;0.73999;0.05701;0.68274;0.18311;0.00000;-0.24414
57.13200;3596.00000;0.73987;0.05798;0.68262;0.18311;0.12207;-0.18311
57.14300;3596.00000;0.73950;0.05823;0.68359;0.12207;0.36621;-0.12207
57.15300;3596.00000;0.73926;0.05798;0.68433;0.12207;0.48828;-0.18311
57.16400;3596.00000;0.73877;0.05798;0.68445;0.06104;0.36621;-0.18311
57.17400;3596.00000;0.73877;0.05750;0.68420;0.00000;0.18311;-0.18311
57.18500;3596.00000;0.73914;0.05701;0.68420;0.06104;0.18311;-0.18311
57.19600;3596.00000;0.73914;0.05725;0.68445;0.06104;0.12207;-0.18311
57.20600;3596.00000;0.73877;0.05762;0.68335;0.00000;0.12207;-0.18311
57.21700;3596.00000;0.73865;0.05774;0.68262;0.06104;0.24414;-0.18311
57.22700;3596.00000;0.73889;0.05762;0.68384;0.18311;0.36621;-0.18311
57.23800;3596.00000;0.73901;0.05713;0.68542;0.18311;0.30518;-0.18311
57.24900;3596.00000;0.73901;0.05652;0.68542;0.18311;0.18311;-0.18311
