121.20100;3596.00000;0.00696;0.04004;1.01465;0.12207;0.18311;-0.18311
121.21101;3596.00000;0.00696;0.03979;1.01501;0.12207;0.18311;-0.18311
121.22199;3596.00000;0.00647;0.03992;1.01501;0.12207;0.12207;-0.12207
121.23200;3596.00000;0.00586;0.04016;1.01416;0.12207;0.18311;-0.12207
121.24300;3596.00000;0.00537;0.03992;1.01318;0.12207;0.24414;-0.06104
121.25401;3596.00000;0.00586;0.03967;1.01331;0.12207;0.18311;-0.12207
121.26400;3596.00000;0.00623;0.03955;1.01392;0.12207;0.12207;-0.18311
121.27500;3596.00000;0.00635;0.03943;1.01416;0.12207;0.18311;-0.18311
121.28600;3596.00000;0.00671;0.03943;1.01416;0.12207;0.18311;-0.24414
121.29600;3596.00000;0.00659;0.03943;1.01379;0.06104;0.12207;-0.24414
121.30700;3596.00000;0.00647;0.03979;1.01367;0.06104;0.06104;-0.18311
121.31699;3596.00000;0.00647;0.04053;1.01404;0.06104;0.06104;-0.12207
121.32800;3596.00000;0.00671;0.04089;1.01404;0.12207;0.12207;-0.12207
121.33900;3596.00000;0.00598;0.04028;1.01416;0.12207;0.18311;-0.18311
121.35999;3596.00000;0.00488;0.03931;1.01428;0.12207;0.18311;-0.18311
121.37099;3596.00000;0.00635;0.03967;1.01440;0.12207;0.18311;-0.12207
121.38100;3596.00000;0.00757;0.03943;1.01428;0.12207;0.18311;-0.12207
121.39201;3596.00000;0.00757;0.03918;1.01440;0.12207;0.18311;-0.18311
121.40200;3596.00000;0.00696;0.03906;1.01453;0.12207;0.12207;-0.24414
121.41300;3596.00000;0.00635;0.03918;1.01416;0.12207;0.12207;-0.18311
121.42400;3596.00000;0.00574;0.03955;1.01379;0.06104;0.06104;-0.18311
121.43400;3596.00000;0.00549;0.04028;1.01392;0.12207;0.12207;-0.18311
121.44500;3596.00000;0.00574;0.04065;1.01465;0.12207;0.18311;-0.18311
121.45600;3596.00000;0.00598;0.03992;1.01526;0.12207;0.18311;-0.24414
121.46600;3596.00000;0.00647;0.03931;1.01514;0.12207;0.18311;-0.24414
121.47700;3596.00000;0.00623;0.03943;1.01379;0.12207;0.18311;-0.24414
121.48800;3596.00000;0.00598;0.03992;1.01343;0.12207;0.18311;-0.18311
121.49799;3596.00000;0.00525;0.04004;1.01282;0.12207;0.18311;-0.12207
121.50900;3596.00000;0.00500;0.03931;1.01282;0.12207;0.18311;-0.12207
121.51900;3596.00000;0.00623;0.03979;1.01379;0.12207;0.18311;-0.18311
121.52999;3596.00000;0.00684;0.04126;1.01416;0.12207;0.18311;-0.18311
121.54099;3596.00000;0.00647;0.04175;1.01404;0.12207;0.12207;-0.18311
121.55100;3596.00000;0.00647;0.04077;1.01404;0.06104;0.12207;-0.18311
121.56200;3596.00000;0.00684;0.03992;1.01416;0.06104;0.12207;-0.18311
121.57200;3596.00000;0.00745;0.03967;1.01428;0.06104;0.18311;-0.18311
121.58300;3596.00000;0.00745;0.03931;1.01453;0.12207;0.24414;-0.18311
121.59400;3596.00000;0.00684;0.03882;1.01477;0.12207;0.24414;-0.18311
121.60400;3596.00000;0.00635;0.03931;1.01440;0.06104;0.24414;-0.18311
121.61500;3596.00000;0.00635;0.04041;1.01392;0.06104;0.18311;-0.12207
121.62600;3596.00000;0.00635;0.04041;1.01379;0.06104;0.18311;-0.12207
121.63599;3596.00000;0.00623;0.03809;1.01379;0.12207;0.12207;-0.18311
121.64700;3596.00000;0.00659;0.03833;1.01404;0.18311;0.06104;-0.24414
121.65701;3596.00000;0.00696;0.03931;1.01440;0.18311;0.12207;-0.24414
121.66799;3596.00000;0.00732;0.03967;1.01501;0.18311;0.12207;-0.24414
121.67899;3596.00000;0.00696;0.03931;1.01514;0.12207;0.12207;-0.18311
121.68900;3596.00000;0.00647;0.03894;1.01526;0.06104;0.18311;-0.18311
121.70000;3596.00000;0.00647;0.03918;1.01489;0.06104;0.18311;-0.18311
121.71101;3596.00000;0.00635;0.03943;1.01453;0.12207;0.24414;-0.18311
121.72100;3596.00000;0.00598;0.03918;1.01501;0.12207;0.18311;-0.24414
121.73200;3596.00000;0.00598;0.03955;1.01550;0.12207;0.12207;-0.24414
121.74300;3596.00000;0.00598;0.04004;1.01489;0.12207;0.12207;-0.18311
121.75300;3596.00000;0.00586;0.04004;1.01355;0.12207;0.06104;-0.18311
121.76400;3596.00000;0.00610;0.03979;1.01257;0.12207;0.12207;-0.18311
121.77399;3596.00000;0.00635;0.03955;1.01294;0.12207;0.18311;-0.24414
121.78500;3596.00000;0.00696;0.03943;1.01379;0.12207;0.18311;-0.24414
121.79600;3596.00000;0.00647;0.04028;1.01392;0.12207;0.18311;-0.18311
121.80599;3596.00000;0.00671;0.04077;1.01379;0.12207;0.18311;-0.18311
121.81699;3596.00000;0.00696;0.04102;1.01392;0.12207;0.12207;-0.24414
121.82700;3596.00000;0.00708;0.04065;1.01440;0.12207;0.18311;-0.24414
121.83801;3596.00000;0.00671;0.03979;1.01465;0.12207;0.18311;-0.18311
121.84899;3596.00000;0.00696;0.03967;1.01453;0.12207;0.18311;-0.18311
121.85900;3596.00000;0.00757;0.03955;1.01477;0.12207;0.24414;-0.18311
121.87000;3596.00000;0.00781;0.03931;1.01453;0.18311;0.18311;-0.24414
121.88100;3596.00000;0.00732;0.03967;1.01379;0.12207;0.12207;-0.24414
121.89100;3596.00000;0.00635;0.04053;1.01355;0.12207;0.12207;-0.18311
