0.01100;-0.02919;-0.16890;0.05682;-0.00655;0.00133;-0.00832
0.02100;-0.05420;-0.30780;0.10377;-0.00594;0.00267;-0.00895
0.03200;-0.07655;-0.42156;0.14234;-0.00438;0.00346;-0.00995
0.04300;-0.09674;-0.51472;0.17393;-0.00325;0.00336;-0.01085
0.05300;-0.11453;-0.59144;0.19941;-0.00302;0.00236;-0.01096
0.06400;-0.12920;-0.65476;0.21979;-0.00380;-0.00054;-0.00819
0.07400;-0.14031;-0.70692;0.23623;-0.00369;-0.00078;-0.00661
0.08500;-0.14840;-0.74942;0.24974;-0.00336;-0.00001;-0.00605
0.10600;-0.15469;-0.78244;0.26093;-0.00402;0.00222;-0.00737
0.11700;-0.16050;-0.80932;0.26968;-0.00536;0.00290;-0.00805
0.12800;-0.16565;-0.83172;0.27658;-0.00604;0.00313;-0.00761
0.13800;-0.16920;-0.85017;0.28300;-0.00571;0.00324;-0.00605
0.14900;-0.17180;-0.86456;0.28887;-0.00460;0.00358;-0.00404
0.16000;-0.17345;-0.87525;0.29379;-0.00337;0.00380;-0.00181
0.17000;-0.17414;-0.88322;0.29739;-0.00280;0.00414;0.00010
0.18100;-0.17397;-0.88967;0.29985;-0.00280;0.00458;0.00122
0.19100;-0.17333;-0.89533;0.30164;-0.00280;0.00503;0.00167
0.20200;-0.17251;-0.90013;0.30306;-0.00202;0.00548;0.00179
0.21300;-0.17135;-0.90353;0.30409;0.00154;0.00504;0.00179
0.22300;-0.16958;-0.90542;0.30446;0.00268;0.00459;0.00168
0.23400;-0.16722;-0.90617;0.30410;0.00280;0.00459;0.00135
0.24500;-0.16456;-0.90645;0.30299;0.00158;0.00492;0.00090
0.25500;-0.16207;-0.90701;0.30139;0.00001;0.00559;0.00023
0.26600;-0.16022;-0.90836;0.30001;-0.00100;0.00604;-0.00011
0.27700;-0.15921;-0.91053;0.29924;-0.00067;0.00604;-0.00000
0.28700;-0.15878;-0.91299;0.29908;0.00044;0.00549;0.00033
