0.01100;-0.23096;-0.88745;0.27588;-9.94873;-10.13183;-6.59180
0.02100;-0.23010;-0.89246;0.27759;-11.10840;-11.23047;-6.40869
0.03200;-0.23438;-0.90186;0.27966;-11.90185;-11.96289;-6.04248
0.04300;-0.24158;-0.90857;0.28198;-12.39014;-13.42773;-6.04248
0.05300;-0.24902;-0.91260;0.28320;-12.26807;-14.22119;-6.34766
0.06400;-0.25452;-0.91785;0.28235;-12.02392;-14.83154;-6.65283
0.07400;-0.25610;-0.92236;0.27966;-11.47461;-14.95361;-6.77490
0.08500;-0.25366;-0.92517;0.27734;-10.49805;-14.52637;-6.22559
0.09600;-0.25049;-0.92847;0.27637;-9.27734;-13.61084;-4.76074
0.10600;-0.24927;-0.93127;0.27588;-7.93457;-12.20703;-2.68555
0.11700;-0.24951;-0.93274;0.27686;-6.83594;-10.31494;-0.36621
0.12700;-0.25049;-0.93616;0.27710;-5.92041;-8.23975;1.83105
0.13800;-0.25110;-0.93823;0.27490;-5.24902;-6.04248;3.72314
0.14900;-0.25256;-0.93982;0.27405;-4.82178;-3.84521;5.24902
0.15900;-0.25671;-0.94226;0.27454;-4.57764;-1.89209;6.59180
0.17000;-0.26196;-0.94446;0.27380;-4.45557;-0.36621;7.56836
0.18100;-0.26355;-0.94287;0.27173;-4.21143;0.61035;8.42285
0.19100;-0.25781;-0.93738;0.26953;-3.90625;1.09863;9.33838
0.20200;-0.24805;-0.93213;0.26807;-3.78418;1.64795;12.45117
0.21200;-0.23914;-0.92822;0.26758;-3.96728;2.13623;14.09912
0.22300;-0.23328;-0.92529;0.26819;-4.45557;2.62451;15.19775
0.23400;-0.23108;-0.92456;0.27051;-5.06592;2.80762;15.62500
0.24400;-0.22937;-0.92517;0.27246;-5.43213;2.62451;15.74707
0.25500;-0.22595;-0.92517;0.27197;-5.55420;2.13623;15.80810
0.26600;-0.22339;-0.92517;0.27087;-5.43213;1.34277;16.05225
0.27600;-0.22290;-0.92493;0.27112;-4.94385;0.12207;16.29639
0.28700;-0.20288;-0.91150;0.27246;-4.39453;-1.15967;16.47949
0.29700;-0.18909;-0.90759;0.27258;-4.02832;-2.31934;16.72363
0.30800;-0.18042;-0.90918;0.27112;-3.90625;-2.99072;16.78467
0.31900;-0.17615;-0.91235;0.26929;-3.84521;-3.41797;16.17432
0.32900;-0.17566;-0.91699;0.26868;-3.78418;-3.72314;14.89258
0.34000;-0.17932;-0.92407;0.27026;-3.78418;-4.08936;13.12256
0.35100;-0.18530;-0.93042;0.27222;-3.78418;-4.69971;11.16943
0.36100;-0.18896;-0.93225;0.27319;-3.35693;-6.40869;8.42285
0.37200;-0.18738;-0.92969;0.27185;-3.11279;-7.08008;8.23975
0.38200;-0.18420;-0.92578;0.27002;-2.92969;-7.26318;8.42285
0.40400;-0.17834;-0.91748;0.26941;-2.92969;-6.59180;8.36182
0.41400;-0.17395;-0.91504;0.26892;-3.11279;-5.92041;7.87353
0.42500;-0.17029;-0.91833;0.27014;-3.23486;-5.24902;7.08008
0.43600;-0.16370;-0.93079;0.27722;-3.29590;-4.57764;6.22559
0.44600;-0.16040;-0.93188;0.27820;-3.17383;-3.96728;5.37109
0.45700;-0.15833;-0.92871;0.27637;-2.86865;-3.41797;4.63867
0.46700;-0.15857;-0.92261;0.27356;-2.38037;-2.99072;3.96728
0.47800;-0.16101;-0.91516;0.27051;-1.83105;-2.56348;3.11279
0.48900;-0.16357;-0.90918;0.26807;-1.40381;-2.25830;2.01416
0.49900;-0.16406;-0.90601;0.26709;-1.22070;-2.13623;0.85449
0.51000;-0.16296;-0.90625;0.26587;-0.97656;-2.44141;-0.48828
0.52100;-0.16199;-0.90918;0.26514;-0.85449;-2.74658;-0.91553
0.53100;-0.15808;-0.91016;0.26453;-0.79346;-2.92969;-1.52588
0.54200;-0.15332;-0.90845;0.26355;-0.79346;-2.86865;-2.38037
0.55200;-0.15271;-0.90674;0.26294;-0.85449;-2.62451;-3.66211
0.56300;-0.15540;-0.90491;0.26233;-0.73242;-2.38037;-5.06592
0.57400;-0.15918;-0.90283;0.26099;-0.42725;-2.13623;-6.53076
0.58400;-0.16541;-0.90210;0.25916;-0.06104;-2.07520;-7.75146
0.59500;-0.17505;-0.90625;0.25745;0.30518;-2.13623;-8.66699
0.60600;-0.17444;-0.90857;0.25610;0.61035;-2.19727;-9.21631
0.61600;-0.17505;-0.91064;0.25415;0.67139;-2.07520;-9.46045
0.62700;-0.17615;-0.91040;0.25110;0.67139;-1.70898;-9.64355
0.63700;-0.17664;-0.90784;0.24744;0.54932;-1.15967;-10.00977
0.64800;-0.17834;-0.90637;0.24402;0.36621;-0.42725;-10.62012
0.65900;-0.18250;-0.90869;0.24231;0.06104;0.48828;-11.29150
0.66900;-0.18872;-0.91370;0.24121;-0.42725;2.25830;-12.51221
0.68000;-0.19580;-0.91895;0.23901;-0.73242;2.86865;-12.87842
0.69100;-0.20032;-0.92297;0.23755;-1.09863;3.35693;-12.93945
0.70100;-0.20032;-0.92639;0.23730;-1.52588;3.84521;-12.63428
0.71200;-0.19788;-0.93176;0.23730;-1.95312;4.63867;-12.20703
0.72300;-0.19751;-0.93799;0.23645;-2.31934;5.67627;-11.96289
0.73300;-0.19702;-0.94019;0.23474;-2.80762;7.38525;-12.14600
0.74400;-0.19177;-0.93774;0.23376;-3.35693;10.13183;-12.57324
0.75400;-0.18958;-0.93250;0.23438;-4.08936;13.79394;-12.75635
0.76500;-0.20337;-0.93188;0.23950;-4.88281;17.82227;-12.81738
0.77600;-0.22205;-0.93250;0.24634;-5.55420;21.42334;-13.12256
0.78600;-0.23743;-0.93420;0.25415;-5.92041;24.23096;-13.42773
0.79700;-0.24524;-0.93420;0.26453;-5.73730;26.30615;-13.06152
0.80800;-0.24695;-0.93286;0.27551;-5.12695;28.68652;-11.71875
0.81800;-0.24036;-0.93176;0.28564;-4.76074;32.71484;-9.64355
0.82900;-0.22534;-0.92822;0.29297;-5.92041;51.87988;-4.08936
0.84000;-0.21875;-0.92163;0.29565;-7.38525;67.44385;-0.61035
0.85000;-0.23523;-0.91858;0.29736;-8.48389;84.71679;2.74658
0.87100;-0.30737;-0.93298;0.29895;-7.38525;115.78368;6.71387
0.88200;-0.34192;-0.94421;0.29309;-5.49316;128.17383;7.75146
0.89300;-0.36658;-0.95044;0.28247;-3.35693;139.77051;8.78906
0.90300;-0.40295;-0.95215;0.24280;-1.46484;152.40479;10.62012
0.91400;-0.42505;-0.95020;0.21655;0.06104;167.17528;13.73291
0.92500;-0.46680;-0.94482;0.19238;0.67139;183.65477;18.55469
0.93500;-0.51929;-0.93665;0.17358;-0.12207;199.27977;25.39062
0.94600;-0.58325;-0.92834;0.15149;-2.62451;212.28026;34.42383
0.95700;-0.65784;-0.92651;0.11682;-6.22559;222.59520;44.67773
0.96700;-0.71472;-0.93860;0.07324;-9.58252;229.24803;54.13818
0.97800;-0.74255;-0.96033;0.02856;-14.03808;230.22459;67.13867
0.98800;-0.75452;-0.97693;-0.01074;-15.07568;226.56248;71.53320
0.99900;-0.75391;-0.97888;-0.04041;-16.29639;221.19139;75.98877
1.01000;-0.74060;-0.96643;-0.06555;-19.95850;218.99413;81.48193
1.02000;-0.73438;-0.94727;-0.09375;-27.16064;222.77831;88.31786
1.03100;-0.76074;-0.93335;-0.13208;-36.92627;228.33250;95.82519
1.04200;-0.81628;-0.92273;-0.17236;-47.36328;230.83495;103.08837
1.05200;-0.87097;-0.92102;-0.20056;-56.51855;227.72215;110.53466
1.06300;-0.93091;-0.96204;-0.27332;-62.50000;219.78758;117.30956
1.07400;-0.91150;-0.97864;-0.31445;-65.67383;210.26610;122.07030
1.08400;-0.88501;-0.98193;-0.34253;-68.11523;202.39256;125.18310
1.09500;-0.85706;-0.97119;-0.36108;-71.10596;197.57079;127.62450
1.10600;-0.81543;-0.95117;-0.37952;-75.37842;196.04491;129.39453
1.11600;-0.75696;-0.93140;-0.41248;-81.35986;198.85252;130.24902
1.12700;-0.70935;-0.91602;-0.46338;-88.74511;207.39745;130.31006
1.13700;-0.70117;-0.89648;-0.51990;-106.68945;235.83983;128.78418
1.14800;-0.73035;-0.87427;-0.57019;-117.55370;251.52586;125.85448
1.15900;-0.79419;-0.86328;-0.61035;-128.47900;258.42285;122.19238
1.18000;-0.92236;-0.88513;-0.69336;-146.05713;238.95262;117.85888
1.19100;-0.93164;-0.89685;-0.74109;-152.83203;222.35106;118.34716
1.20100;-0.89465;-0.88940;-0.78564;-159.17969;205.62743;121.15478
1.21200;-0.82874;-0.86780;-0.82568;-165.95457;190.00243;124.99999
1.22200;-0.70007;-0.82239;-0.90027;-173.88914;176.57469;126.89208
1.23300;-0.67053;-0.80029;-0.91003;-182.80028;164.79491;124.45068
