0.01100;-0.04370;-0.15745;0.06203;0.00089;0.01232;-0.00400
0.02100;-0.07937;-0.28578;0.11217;-0.00088;0.01486;-0.00636
0.03200;-0.11026;-0.39176;0.15288;-0.00356;0.01743;-0.00893
0.04300;-0.13844;-0.48013;0.18665;-0.00613;0.01923;-0.01073
0.05300;-0.16356;-0.55341;0.21530;-0.00682;0.01669;-0.01030
0.06400;-0.18412;-0.61308;0.23956;-0.00516;0.01379;-0.00830
0.07500;-0.19938;-0.66126;0.25931;-0.00348;0.01165;-0.00650
0.08500;-0.21034;-0.70052;0.27482;-0.00291;0.01019;-0.00638
0.09600;-0.21895;-0.73300;0.28693;-0.00302;0.00885;-0.00749
0.10700;-0.22688;-0.76030;0.29666;-0.00302;0.00729;-0.00794
0.11700;-0.23448;-0.78302;0.30493;-0.00258;0.00505;-0.00739
0.12800;-0.23943;-0.80030;0.31157;-0.00235;0.00282;-0.00694
0.13900;-0.24226;-0.81441;0.31615;-0.00313;0.00113;-0.00738
0.14900;-0.24442;-0.82676;0.31924;-0.00480;0.00012;-0.00816
0.16000;-0.24690;-0.83793;0.32194;-0.00603;-0.00055;-0.00795
0.17100;-0.24993;-0.84800;0.32507;-0.00615;-0.00134;-0.00661
0.18100;-0.25247;-0.85621;0.32853;-0.00549;-0.00234;-0.00527
0.19200;-0.25320;-0.86223;0.33152;-0.00437;-0.00357;-0.00437
0.20300;-0.25235;-0.86715;0.33332;-0.00503;-0.00314;-0.00436
0.21300;-0.25112;-0.87193;0.33397;-0.00570;-0.00158;-0.00447
0.22400;-0.25050;-0.87655;0.33418;-0.00526;-0.00023;-0.00414
0.23500;-0.25116;-0.88062;0.33467;-0.00371;-0.00022;-0.00347
0.24500;-0.25322;-0.88368;0.33552;-0.00236;-0.00167;-0.00269
0.25600;-0.25585;-0.88572;0.33607;-0.00191;-0.00412;-0.00191
0.26700;-0.25787;-0.88721;0.33600;-0.00235;-0.00625;-0.00079
0.27700;-0.25646;-0.88867;0.33505;-0.00279;-0.00682;0.00055
0.28800;-0.25422;-0.88932;0.33459;-0.00258;-0.00572;0.00156
0.29900;-0.25248;-0.88880;0.33439;-0.00224;-0.00404;0.00123
0.30900;-0.25180;-0.88791;0.33414;-0.00290;-0.00270;0.00001
0.32000;-0.25183;-0.88803;0.33402;-0.00457;-0.00213;-0.00067
0.33100;-0.25192;-0.88937;0.33442;-0.00592;-0.00224;-0.00023
0.34100;-0.25150;-0.89059;0.33543;-0.00582;-0.00246;0.00022
0.35200;-0.25039;-0.89080;0.33627;-0.00338;-0.00146;-0.00122
0.36300;-0.24890;-0.89057;0.33623;-0.00336;-0.00057;-0.00167
0.37300;-0.24774;-0.89076;0.33536;-0.00402;0.00011;-0.00146
0.38400;-0.24724;-0.89153;0.33420;-0.00436;0.00011;-0.00112
0.39500;-0.24708;-0.89248;0.33347;-0.00425;-0.00044;-0.00090
0.40500;-0.24721;-0.89318;0.33361;-0.00347;-0.00122;-0.00090
0.41600;-0.24772;-0.89352;0.33472;-0.00247;-0.00212;-0.00101
0.42600;-0.24811;-0.89352;0.33596;-0.00168;-0.00257;-0.00123
0.43700;-0.24584;-0.89324;0.33554;-0.00157;-0.00191;-0.00134
0.44800;-0.24286;-0.89321;0.33488;-0.00190;0.00054;-0.00134
0.45800;-0.24043;-0.89363;0.33460;-0.00224;0.00367;-0.00168
0.46900;-0.23949;-0.89457;0.33496;-0.00213;0.00591;-0.00246
0.48000;-0.24040;-0.89592;0.33560;-0.00157;0.00615;-0.00357
0.49000;-0.24261;-0.89733;0.33604;-0.00079;0.00416;-0.00458
0.50100;-0.24486;-0.89822;0.33604;0.00055;-0.00085;-0.00492
0.51200;-0.24606;-0.89817;0.33556;0.00078;-0.00123;-0.00426
0.52200;-0.24589;-0.89762;0.33461;0.00012;0.00054;-0.00347
0.53300;-0.24520;-0.89746;0.33352;-0.00122;0.00333;-0.00291
0.54400;-0.24507;-0.89826;0.33274;-0.00234;0.00569;-0.00247
0.55400;-0.24628;-0.89982;0.33256;-0.00235;0.00637;-0.00213
0.56500;-0.24869;-0.90143;0.33293;-0.00135;0.00493;-0.00168
0.57500;-0.25101;-0.90215;0.33359;-0.00001;0.00237;-0.00135
0.58600;-0.25003;-0.90130;0.33426;0.00067;0.00035;-0.00101
0.59700;-0.24783;-0.90049;0.33477;0.00067;-0.00011;-0.00045
0.60700;-0.24560;-0.89943;0.33544;0.00067;0.00100;-0.00034
0.61800;-0.24449;-0.89781;0.33604;0.00112;0.00289;-0.00078
0.62900;-0.24492;-0.89606;0.33556;0.00156;0.00457;-0.00223
0.63900;-0.24624;-0.89474;0.33379;0.00101;0.00592;-0.00357
0.65000;-0.24726;-0.89401;0.33167;-0.00044;0.00704;-0.00391
0.66100;-0.24725;-0.89411;0.33043;-0.00178;0.00949;-0.00159
0.67100;-0.24657;-0.89496;0.33074;-0.00057;0.01051;-0.00101
0.68200;-0.24617;-0.89579;0.33237;0.00133;0.01096;-0.00134
0.69300;-0.24660;-0.89612;0.33433;0.00301;0.01085;-0.00212
0.70300;-0.24800;-0.89596;0.33540;0.00413;0.01108;-0.00257
