23.07800;-0.71362;-0.99426;0.09985;-23.31543;28.86963;-90.33202
23.08900;-0.69226;-1.04138;0.14233;-19.89746;23.13232;-86.73095
23.09900;-0.66772;-1.06641;0.17712;-17.33398;15.50293;-85.26611
23.11000;-0.64075;-1.06567;0.18994;-14.83154;6.71387;-84.96093
23.12100;-0.60718;-1.05188;0.18250;-12.02392;-2.07520;-84.10644
23.13100;-0.56970;-1.02783;0.16370;-5.37109;-14.64844;-76.66016
23.14200;-0.53564;-0.99036;0.13879;-1.58691;-16.41846;-69.51904
23.15300;-0.50757;-0.94617;0.11218;2.13623;-15.50293;-61.82861
23.16300;-0.48315;-0.91846;0.09460;5.00488;-12.51221;-55.60302
23.17400;-0.46753;-0.93164;0.09692;5.79834;-8.36182;-52.18505
23.18400;-0.46667;-0.96912;0.11426;4.69971;-4.76074;-51.51367
23.19500;-0.47498;-0.99658;0.13257;3.11279;-3.05176;-51.63574
23.20500;-0.47656;-1.00598;0.14124;2.01416;-3.17383;-50.72021
23.21600;-0.44836;-0.99731;0.12195;2.01416;-4.08936;-48.09570
23.22700;-0.43542;-0.98303;0.10266;2.86865;-4.94385;-44.43359
23.23700;-0.42957;-0.96484;0.08691;4.45557;-5.37109;-40.77148
23.24800;-0.43542;-0.95874;0.08398;5.98144;-5.49316;-37.90283
23.25900;-0.45215;-0.97803;0.09961;6.22559;-5.92041;-36.19385
23.26900;-0.46606;-1.00806;0.12646;4.45557;-7.32422;-35.64453
23.28000;-0.46423;-1.02734;0.14832;1.34277;-10.13183;-35.09521
23.29000;-0.44800;-1.03015;0.15906;-1.95312;-13.91601;-32.89795
23.30100;-0.42407;-1.02100;0.16101;-4.88281;-20.38574;-21.30127
23.31200;-0.39685;-1.00623;0.15552;-4.76074;-21.36230;-14.34326
23.32200;-0.36694;-0.98865;0.14941;-4.76074;-19.95850;-8.60596
23.33300;-0.33313;-0.96875;0.14954;-5.43213;-15.99121;-4.51660
23.34300;-0.30273;-0.94531;0.15344;-6.95801;-9.94873;-1.46484
23.35400;-0.29028;-0.92480;0.15845;-9.33838;-3.41797;0.91553
23.36500;-0.29797;-0.92078;0.16760;-12.02392;1.70898;2.31934
23.37500;-0.31152;-0.93518;0.18311;-14.34326;4.45557;2.44141
23.38600;-0.32629;-0.96448;0.20715;-15.50293;4.76074;1.83105
23.39600;-0.32324;-0.96448;0.20813;-14.95361;2.99072;1.15967
23.40700;-0.31482;-0.95483;0.20483;-12.57324;0.30518;0.91553
23.41700;-0.30139;-0.93726;0.19983;-9.09424;-1.83105;1.22070
23.42800;-0.28198;-0.91711;0.19287;-5.43213;-2.25830;1.58691
23.43900;-0.26160;-0.89917;0.18591;-2.62451;-0.06104;1.83105
23.44900;-0.25122;-0.88367;0.18127;-0.91553;4.45557;2.01416
23.46000;-0.25854;-0.87036;0.18030;-0.79346;16.05225;2.62451
23.47100;-0.27417;-0.86084;0.18079;-1.40381;20.38574;2.68555
23.48100;-0.28369;-0.85657;0.17883;-1.83105;23.01025;2.86865
23.49200;-0.28625;-0.85974;0.17480;-1.70898;24.23096;3.47900
23.50200;-0.28442;-0.86963;0.17224;-0.85449;24.53613;4.15039
23.51300;-0.28088;-0.88110;0.17004;0.73242;24.47510;4.45557
23.52400;-0.27661;-0.89014;0.16431;2.68555;24.59717;3.96728
23.53400;-0.26953;-0.89612;0.15674;4.45557;25.45166;2.74658
23.54500;-0.26404;-0.90723;0.13916;5.79834;26.97754;1.03760
23.55500;-0.27209;-0.91699;0.13489;6.59180;28.68652;-0.61035
