114.62800;-0.38416;0.10327;0.48413;35.88867;197.75389;55.84716
114.63800;-0.36609;0.12585;0.45557;26.42822;192.13866;59.26513
114.64900;-0.32629;0.15344;0.42017;18.49365;181.82372;64.57520
114.66000;-0.27673;0.19055;0.38757;10.92529;172.24120;69.51904
114.67000;-0.23279;0.24731;0.37146;-9.76562;167.29735;72.20459
114.68100;-0.21570;0.30591;0.37256;-21.97265;169.67772;68.48145
114.69200;-0.22522;0.34082;0.38074;-32.77588;170.34911;60.60791
114.70200;-0.24976;0.35535;0.38391;-41.80908;167.05321;49.07226
114.71300;-0.27771;0.36169;0.38745;-49.68261;160.70555;35.64453
114.72400;-0.28625;0.37305;0.40100;-57.00683;153.68652;23.13232
114.73400;-0.28003;0.38928;0.42004;-63.35449;146.72852;14.09912
114.74500;-0.28650;0.39575;0.43152;-67.74902;138.06152;9.46045
114.75500;-0.35950;0.36499;0.42273;-68.72559;126.15966;7.75146
114.76600;-0.39600;0.33887;0.41577;-65.06348;112.91503;5.67627
114.77700;-0.39709;0.33191;0.41907;-57.49511;101.44042;-0.30518
114.78700;-0.34839;0.36108;0.43848;-49.07226;94.17724;-10.25391
114.79800;-0.29590;0.42163;0.46094;-43.33496;93.20068;-20.62988
114.80800;-0.32104;0.47681;0.48047;-41.80908;97.29003;-28.68652
114.81900;-0.39819;0.47839;0.50146;-43.21289;100.28075;-35.15625
114.83000;-0.46851;0.45276;0.50439;-45.34912;93.93310;-41.13769
114.84000;-0.53235;0.44153;0.48596;-43.39599;87.15820;-47.72949
114.85100;-0.58765;0.44470;0.46509;-40.89355;77.94189;-59.20410
114.86200;-0.61414;0.45923;0.45471;-39.61182;66.95557;-72.57080
114.87200;-0.59570;0.47375;0.45837;-40.77148;58.47168;-84.22851
114.88300;-0.56018;0.47998;0.46643;-43.94531;55.17578;-92.77343
114.89300;-0.54199;0.47412;0.48462;-46.87500;54.93164;-98.63280
114.90400;-0.55151;0.45740;0.51648;-47.42431;53.10058;-102.47802
114.91500;-0.59412;0.41357;0.53979;-44.43359;46.87500;-106.07909
114.92500;-0.58179;0.39844;0.52234;-38.57422;37.10938;-111.87743
114.94700;-0.50964;0.38611;0.49976;-25.26855;19.04297;-134.27734
114.95700;-0.49207;0.37573;0.49219;-21.11816;16.11328;-149.29199
114.96800;-0.49854;0.35657;0.48438;-18.67676;18.43262;-163.51317
114.97800;-0.51514;0.33008;0.47498;-16.72363;23.07129;-174.25536
114.98900;-0.53699;0.29517;0.46741;-10.62012;26.18408;-182.31200
115.00000;-0.58020;0.25806;0.47791;-6.95801;22.52197;-181.45750
115.01000;-0.65039;0.22913;0.51392;-3.23486;15.07568;-179.74852
115.02100;-0.74817;0.20471;0.55225;0.42725;4.45557;-179.32127
