502.06104;-0.66980;0.17358;1.14368;53.40576;-0.85449;48.64502
502.07104;-0.63245;0.18298;1.10510;56.57959;-1.70898;53.03955
502.08203;-0.57788;0.20483;1.06055;58.65478;-0.91553;57.25097
502.09302;-0.52808;0.22974;1.01782;59.93652;0.97656;61.03515
502.10303;-0.49854;0.24487;0.98682;60.79101;2.38037;63.90380
502.11401;-0.48010;0.25281;0.96362;61.95068;2.01416;65.61279
502.12500;-0.42261;0.28528;0.90576;63.35449;0.36621;66.10107
502.13501;-0.39465;0.30823;0.87744;64.57520;-1.22070;65.49072
502.14600;-0.36658;0.33301;0.85645;65.00244;-1.22070;64.08691
502.15601;-0.33337;0.34912;0.83423;64.57520;0.85449;62.13379
502.16699;-0.29907;0.34033;0.80920;63.35449;5.37109;59.99755
502.17804;-0.27405;0.32153;0.78467;61.21826;12.14600;57.86132
502.18799;-0.26929;0.32117;0.75842;58.16650;19.95850;55.90820
502.19904;-0.27905;0.34070;0.73279;49.13330;30.15137;53.52783
502.21002;-0.28821;0.36902;0.71252;43.27392;31.00586;53.03955
502.22003;-0.29773;0.39368;0.70093;36.62109;29.11377;52.97851
502.23102;-0.31042;0.40222;0.69531;29.90722;24.71924;53.28369
502.24103;-0.31555;0.40076;0.69067;24.23096;18.31055;53.95507
502.25201;-0.30396;0.40405;0.68652;20.32471;11.10840;55.11474
502.26300;-0.27014;0.41748;0.68188;18.31055;4.33350;57.06787
502.27301;-0.16553;0.48291;0.67578;17.39502;-0.91553;59.93652
502.28400;-0.14441;0.52026;0.68896;16.23535;-4.51660;62.92724
502.29401;-0.14587;0.54602;0.70850;13.79394;-7.56836;64.20898
502.30499;-0.15015;0.55774;0.72144;9.64355;-11.04736;62.86621
502.31604;-0.14294;0.55701;0.72412;4.63867;-14.46533;58.95996
502.32599;-0.11743;0.55066;0.71875;0.12207;-16.78467;53.28369
502.33704;-0.08032;0.54773;0.70947;-2.74658;-16.54053;46.63086
502.34802;-0.04602;0.55591;0.70154;-3.05176;-6.40869;34.60693
502.35803;-0.03442;0.57166;0.69812;-1.89209;1.34277;30.09033
502.36902;-0.05750;0.57947;0.69971;-0.42725;7.26318;26.12304
502.37903;-0.09778;0.57642;0.70129;2.01416;8.97217;22.15576
502.39001;-0.12805;0.57239;0.69727;5.00488;6.34766;17.63916
502.40100;-0.14014;0.57605;0.68848;7.26318;0.91553;12.69531
502.41101;-0.14343;0.59216;0.67749;7.93457;-5.61523;7.20215
502.42200;-0.14807;0.61438;0.66785;6.59180;-12.08496;1.58691
502.43201;-0.13757;0.63892;0.65808;3.47900;-17.57812;-3.47900
502.44299;-0.12683;0.64038;0.65894;-0.79346;-21.66748;-7.01904
502.45404;-0.12036;0.63940;0.65747;-5.37109;-24.53613;-8.54492
502.46399;-0.12122;0.63525;0.65503;-9.15527;-26.61133;-8.54492
502.47504;-0.12573;0.62683;0.65466;-11.65771;-28.07617;-8.11768
502.48602;-0.12354;0.62256;0.65295;-13.00049;-29.41894;-8.42285
502.49603;-0.11719;0.62976;0.65173;-13.61084;-30.27344;-9.58252
502.50702;-0.11853;0.63940;0.65295;-14.52637;-29.17480;-14.52637
502.51703;-0.13525;0.64282;0.65735;-15.62500;-28.74756;-18.43262
502.52802;-0.16272;0.64343;0.66968;-17.45605;-29.72412;-22.46094
502.53900;-0.18555;0.64355;0.68933;-19.53125;-31.61621;-25.45166
502.54901;-0.19836;0.64417;0.70789;-21.24023;-33.14209;-26.67236
502.56000;-0.20569;0.64490;0.72046;-22.15576;-33.93555;-26.36719
502.57001;-0.20850;0.64587;0.72754;-22.09472;-34.48486;-25.14648
502.58099;-0.21289;0.64673;0.73108;-21.11816;-35.03418;-23.68164
502.59204;-0.24792;0.64978;0.75354;-19.28711;-36.13281;-22.52197
502.60199;-0.26282;0.65869;0.77600;-17.21191;-38.08594;-22.09472
502.61304;-0.26758;0.66785;0.79773;-15.56396;-40.46630;-22.46094
502.62402;-0.26147;0.67102;0.81201;-14.77051;-42.48046;-23.49853
502.63403;-0.24841;0.66797;0.81860;-14.28223;-42.90771;-24.59717
502.64502;-0.23706;0.66479;0.82190;-13.12256;-41.25976;-24.90234
502.65503;-0.22913;0.66895;0.82507;-10.74219;-37.90283;-23.98681
502.66602;-0.22534;0.68018;0.83008;-4.08936;-28.07617;-19.04297
502.67700;-0.22729;0.69287;0.83691;-1.28174;-23.31543;-16.60156
502.68701;-0.22864;0.70264;0.84253;0.91553;-19.04297;-14.89258
502.69800;-0.21985;0.70703;0.84143;3.05176;-14.77051;-13.97705
502.70801;-0.19690;0.70496;0.82874;5.61523;-8.60596;-13.97705
502.71899;-0.15747;0.70251;0.80835;8.72803;4.02832;-15.74707
502.73004;-0.09619;0.70642;0.79456;11.90185;31.67724;-21.97265
502.73999;-0.01331;0.71643;0.79736;14.40430;82.64159;-35.40039
502.75104;0.19031;0.70630;0.83533;15.68603;159.72900;-55.90820
502.76099;0.22888;0.67029;0.81775;16.17432;257.56836;-79.71191
502.77203;0.15979;0.62708;0.74463;17.76123;366.39401;-102.11181
502.79303;-0.18433;0.53870;0.45984;27.03857;586.12061;-134.82666
502.80402;-0.40308;0.52808;0.26086;32.34863;681.21332;-141.54053
