0.01100;-0.72046;-0.88428;0.09705;-11.29150;130.49316;83.61816
0.02100;-0.74670;-0.88843;0.08228;-14.64844;135.86426;87.82958
0.03200;-0.76880;-0.89124;0.06628;-16.41846;138.79395;90.88134
0.04300;-0.78308;-0.88684;0.04932;-16.66260;138.79395;93.13964
0.05300;-0.79187;-0.87463;0.03125;-16.41846;136.41357;94.97070
0.06400;-0.79614;-0.85657;0.01038;-16.66260;132.81250;97.10693
0.07400;-0.79797;-0.83679;-0.01404;-21.05713;127.44140;103.08837
0.08500;-0.79663;-0.82141;-0.03870;-24.53613;127.86864;106.44530
0.09600;-0.79663;-0.81079;-0.06384;-27.83203;130.55420;109.74120
0.10600;-0.80786;-0.79932;-0.08887;-30.63965;133.97217;113.22021
0.11700;-0.82739;-0.78455;-0.10876;-32.89795;136.29150;117.61474
0.12700;-0.84460;-0.76636;-0.12439;-34.72900;136.53564;122.43652
0.13800;-0.85400;-0.74597;-0.13794;-36.37695;134.70459;126.83105
0.14900;-0.86060;-0.72913;-0.15295;-38.08594;131.28662;130.31006
0.15900;-0.85022;-0.70374;-0.18591;-39.24561;127.13622;133.78906
0.17000;-0.82568;-0.67908;-0.20935;-39.42871;123.71825;138.85498
0.18000;-0.81104;-0.65417;-0.24377;-39.24561;122.92480;145.56885
0.19100;-0.81201;-0.63379;-0.27393;-40.46630;125.91552;150.75684
0.20200;-0.82434;-0.61450;-0.29407;-43.45703;131.10352;151.06201
0.21200;-0.84216;-0.60181;-0.31482;-47.11914;135.49805;145.62988
0.22300;-0.85083;-0.59583;-0.34021;-50.78125;137.02393;136.41357
0.23400;-0.84375;-0.58630;-0.36731;-55.96923;132.93457;118.10302
0.24400;-0.82703;-0.56946;-0.39526;-58.10546;130.49316;112.67089
0.25500;-0.81409;-0.55066;-0.42322;-60.48584;128.78418;109.25292
0.26500;-0.81494;-0.53198;-0.44849;-63.41552;127.25829;106.50634
0.27600;-0.83118;-0.51660;-0.47314;-66.40625;125.24413;103.69872
0.28700;-0.84729;-0.50000;-0.49377;-69.21387;121.64306;101.37939
0.29700;-0.84717;-0.47900;-0.50757;-71.53320;116.51611;100.58593
0.30800;-0.83630;-0.46985;-0.52551;-72.81494;111.26708;101.01318
0.31800;-0.78357;-0.47217;-0.60535;-73.18115;108.09325;100.64697
0.32900;-0.73914;-0.45056;-0.65796;-73.85254;108.52050;97.35107
0.34000;-0.70398;-0.41479;-0.70715;-77.08740;113.76952;90.94238
0.35000;-0.70068;-0.38074;-0.74585;-83.55712;126.46484;83.00780
0.36100;-0.73059;-0.35742;-0.77441;-92.04101;143.37158;75.68359
0.37200;-0.77332;-0.34387;-0.79785;-100.89111;156.06689;70.61768
0.38200;-0.80408;-0.32861;-0.81738;-109.55810;160.58350;67.87109
0.39300;-0.80554;-0.30261;-0.83240;-126.89208;151.85547;67.13867
0.40300;-0.78210;-0.27161;-0.84583;-135.43701;143.37158;67.26074
0.41400;-0.74780;-0.25208;-0.86316;-142.88330;135.07080;66.40625
0.42500;-0.71240;-0.24512;-0.88184;-148.31543;127.99072;64.51416
0.43500;-0.68689;-0.23596;-0.89319;-151.85547;121.39892;62.56103
0.44600;-0.68066;-0.21545;-0.89429;-154.41895;113.03710;61.34033
0.45700;-0.68445;-0.17395;-0.88281;-157.65381;101.98974;60.54687
0.46700;-0.67603;-0.11694;-0.86060;-162.53661;89.72167;59.26513
0.47800;-0.61487;-0.03284;-0.79614;-168.64012;77.39258;57.73925
0.48800;-0.57007;-0.01746;-0.76599;-174.25536;66.04004;56.64062
0.49900;-0.52612;-0.01868;-0.75903;-177.30711;57.55615;55.66406
0.51000;-0.49609;-0.00525;-0.75513;-177.18504;53.34472;53.89404
0.52000;-0.48938;0.03613;-0.73450;-175.59813;52.55127;51.14746
0.53100;-0.50439;0.09045;-0.70251;-174.80467;52.00195;47.97363
0.54100;-0.52283;0.13806;-0.67017;-175.47606;48.82812;45.34912
0.55200;-0.52075;0.16272;-0.64661;-177.79539;34.60693;43.27392
0.56300;-0.49011;0.16357;-0.64343;-175.53709;28.93066;42.72461
0.57300;-0.44409;0.15808;-0.66028;-169.92186;27.95410;41.38183
0.58400;-0.40137;0.17737;-0.67139;-163.20799;31.98242;39.00146
0.59500;-0.37366;0.21948;-0.66907;-157.77588;39.36768;36.19385
0.60500;-0.36084;0.26172;-0.65833;-154.60205;48.15673;33.50830
0.61600;-0.36340;0.29541;-0.63477;-153.44238;55.96923;31.49414
0.62600;-0.38245;0.32043;-0.60449;-153.25928;60.42480;29.90722
0.63700;-0.43555;0.35522;-0.55664;-152.52686;59.93652;28.13721
0.64800;-0.44385;0.36877;-0.55090;-150.26855;54.68750;26.18408
0.65800;-0.42773;0.38538;-0.55066;-146.60645;46.69189;24.84131
0.66900;-0.40369;0.40564;-0.55237;-142.76123;38.81836;24.35303
0.67900;-0.38037;0.42871;-0.55347;-139.46533;33.20312;24.29199
0.69000;-0.35706;0.45496;-0.54773;-136.71875;30.82275;23.74267
0.70100;-0.34583;0.47656;-0.53796;-134.39941;31.92138;22.15576
0.71100;-0.34924;0.49500;-0.52258;-132.01904;39.30664;18.37158
0.72200;-0.36194;0.51404;-0.50195;-131.40869;41.38183;17.45605
0.73300;-0.37756;0.53455;-0.48193;-131.04248;41.01562;16.90674
0.74300;-0.38501;0.55261;-0.47107;-131.04248;39.12354;16.05225
0.75400;-0.37866;0.56909;-0.46753;-131.10352;37.17041;14.64844
0.76400;-0.37000;0.59009;-0.45947;-131.53076;36.31592;12.87842
0.77500;-0.37061;0.61169;-0.44153;-132.26318;36.37695;11.35254
0.78600;-0.38049;0.62537;-0.41968;-132.62939;36.37695;10.92529
0.79600;-0.39783;0.65125;-0.37500;-131.46973;35.58350;11.71875
0.80700;-0.38708;0.67004;-0.35376;-129.02832;34.48486;13.00049
0.81700;-0.37219;0.68738;-0.33362;-126.40380;34.05762;13.85498
0.82800;-0.36255;0.69983;-0.31628;-124.26757;34.85107;13.73291
0.83900;-0.36047;0.71021;-0.29980;-122.43652;36.74316;12.63428
0.84900;-0.35950;0.72388;-0.27856;-121.09374;38.69629;11.41357
0.86000;-0.35205;0.73596;-0.24854;-120.05614;39.73389;10.43701
0.87100;-0.33655;0.73889;-0.21301;-115.72265;38.08594;8.78906
0.88100;-0.31494;0.73413;-0.17908;-111.26708;36.56006;7.81250
0.89200;-0.29590;0.72925;-0.14380;-105.52978;34.97314;6.28662
0.90200;-0.29431;0.72693;-0.10376;-98.75488;32.16553;3.90625
0.91300;-0.31238;0.72656;-0.06165;-91.12548;26.79443;1.03760
0.92400;-0.33533;0.72852;-0.02246;-82.39745;18.98193;-1.28174
0.93400;-0.34656;0.73303;0.01135;-72.75391;10.55908;-2.62451
0.94500;-0.33191;0.73669;0.03564;-62.50000;4.39453;-3.23486
0.95500;-0.26868;0.73145;0.04944;-51.57470;2.99072;-3.78418
0.96600;-0.26660;0.72827;0.05664;-39.79492;5.79834;-4.15039
0.97700;-0.28748;0.72339;0.07031;-27.09961;9.70459;-4.15039
0.98700;-0.31055;0.71619;0.07495;-13.54980;11.23047;-3.96728
0.99800;-0.31421;0.71106;0.05896;0.91553;8.97217;-4.08936
1.00900;-0.29907;0.71301;0.02148;15.44189;4.51660;-4.76074
1.01900;-0.28052;0.72107;-0.02734;28.56445;0.85449;-5.98144
1.03000;-0.27148;0.72925;-0.07642;46.75293;1.15967;-8.78906
1.04000;-0.27637;0.73621;-0.12427;52.42920;3.66211;-9.39941
1.05100;-0.28894;0.74548;-0.16833;56.70166;5.85937;-9.82666
1.06200;-0.30420;0.75513;-0.20154;59.75341;6.59180;-10.55908
1.07200;-0.31970;0.76147;-0.21948;61.46240;5.00488;-11.77978
