timestamp,data1,data2,data3,data4,data5,data6,label
0.011,-0.04346,-0.90881,0.29883,29.96826,-10.0708,-14.95361,1
0.021,-0.04663,-0.91309,0.30383,28.62549,-10.19287,-13.79394,1
0.032,-0.04846,-0.91626,0.30969,27.83203,-9.15527,-12.146,1
0.043,-0.04309,-0.91589,0.30811,27.46582,-8.54492,-10.13183,1
0.053,-0.03137,-0.91492,0.29736,27.03857,-9.70459,-8.60596,1
0.064,-0.01892,-0.91504,0.28699,24.53613,-13.48877,-8.42285,1
0.074,-0.00903,-0.91235,0.28442,23.31543,-12.75635,-8.66699,1
0.085,-0.00427,-0.90491,0.28503,22.46094,-10.19287,-8.36182,1
0.096,-0.00525,-0.896,0.28345,21.54541,-7.38525,-7.56836,1
0.117,-0.02832,-0.90063,0.26794,20.32471,-7.14111,-4.45557,1
0.127,-0.03943,-0.89795,0.26917,20.32471,-9.46045,-1.89209,1
0.138,-0.03833,-0.8833,0.26904,19.53125,-11.90185,0.24414,1
0.149,-0.01013,-0.86292,0.2467,16.96777,-13.61084,1.15967,1
0.159,0.00085,-0.86584,0.23718,13.18359,-13.67187,1.40381,1
0.17,0.00671,-0.87122,0.23877,9.64355,-11.84082,1.52588,1
0.181,0.00854,-0.86975,0.24316,7.26318,-8.97217,1.83105,1
0.191,0.01257,-0.86316,0.24255,5.49316,-6.71387,2.13623,1
0.202,0.0199,-0.86279,0.23633,3.17383,-5.31006,2.50244,1
0.212,0.02417,-0.87769,0.229,0.36621,-4.21143,2.92969,1
0.223,0.02417,-0.89636,0.23267,-1.89209,-3.23486,3.66211,1
0.234,0.02295,-0.89978,0.24658,-2.50244,-1.2207,6.28662,1
0.244,0.02283,-0.88928,0.25415,-3.17383,-0.67139,7.08008,1
0.255,0.02393,-0.87573,0.2522,-5.61523,-0.91553,6.95801,1
0.276,0.02295,-0.87512,0.24805,-12.3291,-1.95312,6.7749,1
0.287,0.02551,-0.88013,0.25208,-14.83154,-1.83105,7.32422,1
0.297,0.03064,-0.88464,0.2522,-17.21191,-1.2207,7.8125,1
0.308,0.03308,-0.90308,0.24622,-19.40918,0.06104,8.23975,1
0.319,0.0304,-0.91016,0.25781,-20.87402,2.01416,9.09424,1
0.329,0.0304,-0.91199,0.26819,-21.48437,4.15039,10.37598,1
